# registry_url	package_id	version	zipSHA256
https://sabas0ba.github.io/vrc_sabaprops/index.json	io.github.sabas0ba.sabaprops.foliage	0.4.0	3d9887fc0e04f9a2e56450b250887800c09ecef2e373823e4406f3176d52216b
https://sabas0ba.github.io/vrc_sabaprops/index.json	io.github.sabas0ba.sabaprops.foliage	0.6.0	a494163825f7df1713c353cd51ca8a6a90f4fa4a71637aae083dfbb839df39c6
https://sabas0ba.github.io/vrc_sabaprops/index.json	io.github.sabas0ba.sabaprops.putitems	0.1.1	8791021649685b4297586dd82cc97287532bb6774d810915ea019da534843354
https://sabas0ba.github.io/vrc_sabaprops/index.json	io.github.sabas0ba.sabaprops.softprops	0.2.0	c7397cfd189af0388ed302def39e63d495a23ae6e12daef4b4c0ed16464f2100
https://sabas0ba.github.io/vrc_sabaprops/index.json	io.github.sabas0ba.sabaprops.trees	0.1.0	72a42ea2dfdd176d432fe23fb920b5c17fb08e189661491b52dedcc4580908b1
https://sabas0ba.github.io/vrc_sabashader/index.json	io.github.sabas0ba.sabashader	0.5.0	6fadaaf957139dd0f596ba21e8d8d1f56d18970ec5223772da93294d2bec4d25
https://lilxyzw.github.io/vpm-repos/vpm.json	jp.lilxyzw.shadercore	0.1.12	bb39b6bd95d9814b15e59271365573b4d1ea23fb52f76f00a82e908c0cf65924
https://sabas0ba.github.io/vrc_sabatools/index.json	io.github.sabas0ba.sabatools.avatar	0.2.0	7b15db4677363a0b6eec7c0b1d8ab27d2e3f0fcef868269b80320c5b31d3fa66
https://sabas0ba.github.io/vrc_sabatools/index.json	io.github.sabas0ba.sabatools.core	0.1.0	47ce776e0f12d3ab7553ab2e232efec9db88b190206d8815db3f2446cb16dd60
https://sabas0ba.github.io/vrc_sabatools/index.json	io.github.sabas0ba.sabatools.world	0.1.0	d8ee66f577cd2922a973c8c15220d977bf6a49339b2d6328cc4950f868aec1ae
https://sabas0ba.github.io/vrc_sabaaccessory/index.json	io.github.sabas0ba.sabaaccessory.digital-halo	0.2.1	e0b7072ca7be270d78d45f3b69fe243e0aace5784d152ee0479ad1d73590223b
